Id,age_pred
11097,48.25218135842461
11100,70.69072449825843
11101,59.36755005819796
11108,62.698459909759094
11111,47.60419490634189
11112,45.599634696260985
11113,67.48802989784295
11120,38.508197243961824
11122,56.14780715085804
11124,39.27951317773067
11125,73.32372246974185
11126,55.773570187543896
11127,65.19881100343135
11128,42.57778061652766
11132,58.50988089820418
11133,53.76896892353949
11135,50.72240453490397
11136,51.074710012934204
11137,29.14821405243041
11138,41.24948915120431
11139,51.79573141272448
11140,43.56852780632641
11141,48.056085978700395
11147,48.749347466893255
11148,36.22746403157355
11150,51.306523679465215
11152,54.104982425739294
11153,30.83328651106003
11156,55.03974491562632
11157,52.130159729953526
11159,61.778114187069804
11161,62.05863786776832
11162,38.27201179738625
11165,51.81887556978023
11168,60.51456080582839
11169,42.069383447750674
11170,41.166025614962486
11171,57.800531767524895
11172,56.55699318233799
11173,52.91116835177938
11174,51.99352409343647
11185,53.48487689177927
11187,46.55526222127811
11190,59.89404371190858
11193,70.22631297199
11194,48.23663946072085
11195,54.43612554762329
11198,37.516283399717835
11199,40.46596906914497
11202,56.84901155878208
11204,58.11812865680011
11206,64.05617125283078
11207,47.490695666245884
11208,44.78916818338203
11210,47.082034616616255
11211,49.86118956258293
11215,54.619621622354046
11216,40.56861239343598
11220,34.76189222856892
11221,56.87446497299405
11223,66.3255047778484
11227,60.53871483720907
11228,55.4643995246916
11229,46.41876853868369
11230,56.29146145748001
11232,42.263762117812405
11234,39.51155079667416
11238,32.43696391988581
11245,55.402682592439554
11249,44.62097332534643
11251,57.55734928988386
11252,37.63357230844325
11255,54.643222280583295
11256,42.00797545147373
11258,57.889610955941464
11259,44.45379240096681
11261,61.74196462863286
11267,46.317703167229496
11270,57.10650350144749
11273,55.33626440019378
11274,65.62158695318392
11280,43.649631290802894
11282,54.674205373185934
11283,57.79057283297416
11285,75.69263917352909
11286,53.649162632238514
11289,48.597346190475776
11297,60.33305143624458
11298,39.449500802929954
11299,57.827926905362204
11301,52.25116394311854
11302,52.273562182184186
11303,59.877922435476584
11306,32.54512261186136
11311,54.74852897930493
11312,44.891073671779715
11315,71.73851281918246
11316,43.85359432143447
11317,27.184967535733193
11318,64.1107420378424
11321,57.98472593733806
11322,52.83473552430219
11324,59.384869575235015
11327,48.90384863859856
11330,50.43915901315465
11332,51.26819512363155
11334,39.640424803176224
11335,39.80847778489657
11336,42.587800166864824
11337,42.50393078104797
11339,50.19649146546914
11340,51.80338637511848
11341,30.349137202593113
11343,55.331450066586875
11345,49.00241536008187
11346,44.79940322076449
11347,46.21513313995619
11349,43.12251425403391
11351,47.949148153689066
11353,42.17836571485799
11360,56.91463673025202
11364,51.824592282683184
11366,58.2367064846474
11372,58.43410139529401
11373,54.27654450083678
11374,46.5701329708716
11377,48.00794010847339
11378,48.863436129717925
11379,45.77994438326101
11381,56.72584397699312
11382,57.24257644099664
11383,53.50510578103717
11384,44.797578827161175
11385,59.983308241481744
11390,30.39283063911258
11392,32.276730654256355
11393,33.787537667136654
11396,45.66398828183297
11397,59.04688388172384
11398,61.96526947807901
11399,40.92780787152845
11404,60.841296858185544
11406,59.377428699342005
11407,52.27436003458887
11408,52.65493791226538
11409,53.54575632740752
11410,46.05595554419186
11412,43.498882574431974
11414,55.59242721982801
11417,54.0107507418284
11418,59.436392445686664
11421,38.78325131034429
11422,40.616096380215495
11423,47.07470801742315
11426,43.86307865990274
11427,66.98605916052067
11431,59.612932960356886
11434,35.76602840477554
11435,45.120720082754254
11436,48.314700799653195
11440,45.84531321492649
11442,36.664563982311826
11443,41.484624344933124
11445,49.84708095885579
11446,56.51156408300642
11447,37.39488995393017
11449,54.93636622137753
11451,31.240623926331097
11455,54.27819163991235
11458,61.48013819793793
11461,43.31707275368267
11462,36.74372152641841
11463,48.118072605607665
11464,45.85190088060578
11467,36.249410265558296
11468,39.739938948329204
11470,45.677182002974654
11471,47.4593682778648
11473,38.85172767225215
11475,40.29240548857533
11476,60.7960196552131
11479,48.2758098891327
11480,54.85230091052206
11485,64.36527781996838
11486,52.05813821488719
11487,60.189519095898966
11492,52.94896275602473
11494,45.3025827436924
11496,36.381175881335274
11497,51.626588331796086
11498,56.316957512032225
11499,60.38086749515174
11502,44.201289192815835
11505,51.56061350989849
11506,54.57217909039636
11508,39.70363058363218
11509,38.14114233714995
11511,69.87063440814565
11513,50.94017653935132
11516,39.823594148924784
11519,50.2816021399696
11521,58.947200606585604
11522,45.653563011284334
11526,44.93908191212232
11527,44.18085070709121
11529,55.301760805445994
11531,46.42794622295513
11532,53.09859884422165
11534,55.13079979935527
11535,47.221782398245004
11536,40.95235406204136
11538,40.53496391280767
11539,44.14179207843843
11541,45.427792493394385
11545,38.048105070743276
11547,49.584247829892945
11551,49.39167706535041
11552,48.74870629055561
11553,33.96024661466515
11554,53.28223242051638
11558,51.025610954056695
11559,56.10262516439428
11560,39.31553212464759
11562,56.12068192486491
11563,53.90526446500266
11566,46.72937388717769
11567,54.13152034747425
11569,56.027176882791814
11570,26.06871161150832
11571,45.75988433868595
11572,60.287837485771796
11574,40.244951598038156
11576,52.5207204646767
11577,59.91897153897389
11579,58.32457401392702
11580,44.780518674623956
11582,46.91361080025337
11584,56.84951248592112
11591,35.74550212366625
11598,64.65388582922745
11600,56.62748449673574
11605,59.566359536680665
11606,57.58510980740206
11607,24.572625061534815
11610,47.708524818707716
11612,41.808628756489355
11617,30.32427782791833
11618,54.908063256868225
11621,37.66817420948168
11623,52.80898796065214
11627,27.541722436371508
11629,36.573442300235826
11631,54.56427067734274
11632,51.19307623191761
11635,47.990632093811264
11636,48.548629732936604
11637,36.45803775254583
11638,45.25053393127666
11639,34.223069946671245
11645,46.25004076629844
11646,51.959783301404485
11648,63.94514000530047
11649,47.530202718682744
11651,46.06474998208528
11653,59.93912291514698
11657,54.76616123749446
11659,47.550292880649934
11661,51.58520058785469
11664,60.33721946069018
11667,36.66113893721841
11671,48.97050300895384
11672,67.64035455387824
11674,41.82421232410704
11676,68.26885099180988
11677,54.643799908722364
11678,65.37812938362563
11680,55.45420159282817
11681,39.10346340412983
11682,45.437827276018155
11683,46.400351043200274
11684,44.28560527623482
11685,64.82959123435417
11686,48.835082418558336
11687,70.45262033699225
11690,57.250989491189515
11696,57.61932138236054
11697,43.56689238475568
11700,60.65132723144364
11701,51.22676917651752
11712,26.042827150211806
11715,47.43936029740317
11716,42.60679511015027
11717,45.97977716849096
11719,43.15586538477607
11720,28.300417238351486
11722,61.89332849515341
11724,38.11362734940986
11725,58.364111910779506
11726,46.31310082106075
11729,40.70183996237187
11730,48.65496535477715
11732,29.78462281997445
11733,58.593178318224176
11734,32.23315012457942
11735,61.98383144497483
11736,41.253813766792575
11737,51.89836231787183
11741,52.580131527992165
11745,37.53844420004158
11748,38.61214692983139
11749,51.97477656185886
11750,26.7750916145809
11754,43.237095673111384
11756,71.50233423423512
11758,70.80809698321539
11759,60.5387331643453
11762,58.544393083675544
11763,42.0206888944171
11764,47.78064531711952
11768,57.21651560997428
11771,39.53562837390662
11775,41.278114418669716
11776,53.24678635862787
11778,65.24109835664181
11779,44.602909394112515
11780,47.42230624656575
11781,45.34466155004612
11783,62.89846184535266
11785,58.11994458866127
11786,60.967051835526796
11787,64.19676178395063
11788,58.14969023203574
11791,56.82359982370269
11792,46.21544574776594
11794,44.736607882358854
11797,55.06800144150022
11799,44.99641524501129
11800,41.97437237360179
11805,68.79414980387753
11806,39.33021891489398
11807,32.62759849304646
11810,50.20906541144963
11813,41.34424978498336
11814,61.92214536081604
11815,58.0464500985468
11816,43.32888226138869
11817,44.57420821949025
11819,30.597427407638442
11820,26.174202732992754
11823,39.791142184249715
11825,62.42559634392637
11827,55.83012978612232
11828,37.87273611425804
11829,38.69872014589211
11830,52.930604633729146
11831,37.058558485782065
11832,31.28981557371648
11835,34.05126569885592
11836,40.42280328806031
11839,40.244522740032004
11840,46.000233184539326
11842,54.79795376783745
11844,49.29695115854845
11849,51.37510195395757
11851,31.725930535505377
11853,51.97705991958303
11855,53.41149215707844
11856,43.179224840295994
11857,42.06958229388703
11859,50.596612181317965
11860,60.242530804379875
11861,50.388301433413574
11862,41.8312857313364
11863,70.30489444092584
11865,55.716878749003044
11866,52.82500897315384
11872,69.14519117139314
11874,50.58390766518008
11877,44.09237505179975
11878,38.34445587278642
11879,68.32805120484997
11880,41.92368306141251
11882,54.574796443677315
11883,56.36324802140719
11885,65.87528407604249
11886,48.354485868633404
11887,42.7689048722862
11888,51.72347786096279
11889,50.105190008443515
11890,60.14197185820711
11892,67.48793761763896
11893,68.94942095690635
11895,47.52498780430339
11897,49.95342233561266
11898,53.839094820246956
11900,47.861700975066384
11903,29.621760061810846
11905,51.47063233579285
11906,64.99562520493049
11907,49.46242418213597
11909,38.51221461243387
11910,55.42875217135584
11912,59.40636541819384
11919,44.93668621425411
11920,39.007494366163705
11921,44.35201389039531
11927,49.11548416690439
11928,53.61154777510019
11930,40.04399245178075
11931,38.10259348630068
11933,38.16177073491425
11939,44.0446189483076
11940,43.04850226398584
11941,61.669600426834336
11944,50.52192702084802
11945,35.71126594585188
11946,51.12064361432529
11947,52.002263489988806
11948,59.75566465833606
11949,59.53038951403808
11953,63.570598830515216
11955,41.433511580798566
11956,41.58977271543312
11958,55.67751872245361
11960,50.01083335440555
11961,58.776160723465765
11965,51.8130661211257
11966,45.16277268296113
11968,53.23124313867207
11969,48.040666492039946
11970,55.84434249254873
11971,55.587226607240595
11973,67.26361227313839
11975,46.36172231855674
11976,52.70823233212329
11979,30.82781027344828
11980,54.56619935289339
11985,54.53400315244648
11986,46.57095756513087
11987,37.74265200933101
11989,60.63507146089199
11992,57.84115014863883
11994,33.32122760765086
11995,39.285441750039965
11996,42.99627300205087
12002,46.880042254199836
12004,66.70096744056815
12006,61.792187753253984
12008,56.7330305764998
12009,41.467680158216346
12011,49.78881206347796
12012,48.99922013636292
12013,40.62117355559731
12017,42.63865114820172
12018,45.46382422405987
12019,61.627454934632176
12020,61.35919141683923
12021,68.76116256140836
12025,30.844346924356728
12029,63.79791555296907
12034,44.69663422016834
12036,45.90661708874618
12037,44.199151281235636
12043,53.73978007318418
12045,59.98869227270309
12046,35.17746861050567
12051,42.469954847321326
12055,49.16676183460261
12056,54.218166756075135
12057,47.22591082103155
12060,34.23439215586745
12061,54.483957462504165
12062,45.18658990573618
12063,57.10866202025483
12064,65.54715514603197
12065,48.15428024179499
12067,56.13689323107167
12069,43.056038374053074
12070,48.719978724366825
12072,42.91141332556618
12073,56.599248834532055
12077,38.433351080698614
12079,51.02825685215248
12080,49.55040339914082
12081,32.54678827454025
12082,42.57016138940025
12085,62.483675587531835
12086,43.39831869875914
12088,49.73751216533236
12089,48.06951925331677
12090,63.66450866148954
12091,55.42031554684641
12092,40.28732766391255
12096,50.873845280814635
12099,38.64871144621092
12101,48.858934861317294
12102,33.890774194985056
12104,68.15599916071713
12105,66.76779830360074
12106,55.18400064466391
12109,40.432987631676674
12110,62.82062677926207
12114,64.71293468213509
12115,32.1560056647905
12117,45.48000451817534
12119,48.09833560485578
12120,54.53685238557824
12123,47.72408933256399
12124,50.03504441659793
12126,64.43560381729205
12131,48.02901763499489
12134,53.774839969125566
12136,49.6950625059164
12137,57.164701814530524
12139,42.34281715248456
12142,39.268814163846066
12143,36.54946994264283
12145,32.144870257349986
12147,56.34883560144364
12148,68.46840693733031
12150,44.31322636763815
12151,49.589209166010065
12154,64.58765411479214
12155,56.38025412471194
12157,56.33545023963602
12164,62.422922816715705
12165,55.90438268306974
12166,52.07660814756193
12171,30.524992420175167
12172,45.75673986605618
12173,48.305690483551814
12176,36.97994554501107
12177,35.92839735250541
12180,39.61281836846129
12181,45.30585374288706
12182,61.467754960016094
12184,47.65252854162881
12185,36.38800884810039
12187,60.76956091790149
12188,45.394894631027526
12189,50.24634643266303
12191,33.67925261124203
12193,50.20094837026387
12197,46.95565147214563
12198,38.081299009548154
12202,45.46683967100847
12204,51.24361855967487
12209,51.52450429654694
12210,49.140639537973364
12211,45.123317367234606
12215,66.52650621486812
12217,35.24900353908604
12219,60.0934210718554
12220,56.02362029626639
12221,57.98581832403714
12222,43.28998000940971
12223,49.761518057934495
12225,54.294453163806935
12229,43.62558950684119
12238,65.92448792532437
12240,37.45047696223893
12241,54.61430596847833
12242,39.02633672310702
12243,55.860531773287626
12244,74.12360138137359
12246,37.50505658322021
12247,41.680247490922675
12251,54.30195706572981
12252,62.24804896247694
12257,51.64632796565956
12259,50.57695987317405
12260,49.15600645961829
12261,66.08661742114818
12263,45.11658122373399
12264,39.402446832192425
12265,48.109150060966506
12266,42.29388955155687
12267,47.99579851674559
12269,53.44974696605493
12271,60.54577180945097
12272,43.2793867266477
12273,54.97329006525118
12274,35.8297878819942
12277,50.84500021982652
12279,48.503481266445206
12280,40.51817879562765
12281,51.80326538721134
12282,29.660797271691806
12284,56.272759852343306
12285,45.83026337602777
12287,57.755787341389734
12291,50.39475746194752
12294,32.056479417971715
12295,60.14800760260218
12296,34.48572377441053
12297,65.88343343145027
12302,65.75831597968264
12304,43.56771104514037
12306,46.681505270753995
12307,51.38162153090428
12310,62.31193796093867
12316,48.33120098914397
12319,67.23332480201748
12320,66.4338440318587
12323,60.41353088704079
12324,55.65806886861343
12325,39.51130080922265
12326,63.936007612137445
12328,55.40369378551516
12331,55.49239999633542
12332,48.79457016505013
12334,47.2335683163308
12335,39.56878664746806
12336,46.087334100174154
12337,37.496628384916406
12339,75.24977450536241
12340,30.64850632042819
12343,61.130213748025156
12345,36.235665532155544
12346,55.714103394688614
12347,45.651001876084294
12350,49.294485462843724
12352,59.41595248405631
12353,31.79941109735477
12356,57.586354556082725
12357,61.808457310696475
12358,52.533349889431065
12360,68.5258029342066
12362,44.60586470331842
12364,45.470584150182525
12365,54.213641887609306
12368,38.65864876776628
12373,34.642764079941664
12375,37.382566992284104
12377,43.029959622336
12378,38.546832525593146
12380,37.739067919201645
12381,48.863858463959616
12384,74.45483998082751
12386,38.6746742596182
12388,40.73351544040851
12391,71.03001140359203
12392,55.85113653294026
12393,62.4797249676345
12395,41.534728836147146
12396,64.31044639179706
12397,62.621891694798
12398,58.11392808922659
12401,63.74937368061288
12403,31.383557034751348
12406,45.634487690355236
12407,47.21689710455939
12410,51.062553251529685
12414,43.047293180430515
12415,42.76424792599429
12418,64.72093002998224
12420,46.94131859108455
12422,63.79485935943727
12423,56.12245070521108
12424,51.05687364595384
12427,73.51350865624411
12432,50.015465271711705
12436,38.05844140064103
12437,33.28261943408725
12438,51.6892141430597
12439,53.463367921347555
12442,47.756216020541544
12443,47.029637085808574
12445,55.0105589377078
12447,49.70792456602973
12448,57.34881109223144
12449,61.13175249092407
12450,35.54006599640304
12451,41.92170040061543
12453,43.43515028899283
12454,61.395172764583876
12458,57.95805027836553
12459,59.69054225967635
12462,35.387461519760144
12464,65.63836945060031
12465,45.77323078576461
12467,37.84080452979166
12469,47.508270643392976
12472,61.91352351508872
12474,72.11484090609451
12475,72.12432684946427
12483,60.060569338296865
12484,67.59377617587361
12487,56.4892802068353
12489,50.07334046972984
12490,44.92428719271915
12491,38.370588599102
12492,49.25346518400893
12493,54.605038833399604
12494,41.30078133967291
12495,53.81346630109576
12498,70.7092250187997
12499,51.67847482926767
12500,62.833678943431686
12504,42.70077373715277
12506,51.77408282405859
12507,44.51043733670177
12508,39.56968832684724
12509,45.80193429256621
12511,51.05058425074181
12514,51.63753301105161
12517,61.76059495876383
12522,51.07472531671182
12523,41.19941935288559
12525,43.800065143351695
12529,66.2983681830547
12533,41.12241027380981
12534,42.76865806707494
12535,35.6606329807378
12543,40.27159749151214
12544,35.78005269217637
12546,39.32971412671534
12548,37.31075038153511
12550,39.77546002032772
