Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10566,51.36870000209692,0.0,0.0,0.0,0.0
10568,72.36672696413906,0.0,0.0,0.0,0.0
10570,48.406150060475255,0.0,0.0,0.0,0.0
10571,33.548404583469605,0.0,0.0,0.0,0.0
10572,56.67599054647767,0.0,0.0,0.0,0.0
10579,57.37194099300135,0.0,0.0,0.0,0.0
10580,51.85581978657014,0.0,0.0,0.0,0.0
10587,34.494587843119675,0.0,0.0,0.0,0.0
10588,44.820199150504244,0.0,0.0,0.0,0.0
10591,53.987694597325195,0.0,0.0,0.0,0.0
10592,30.749988646320357,0.0,0.0,0.0,0.0
10593,47.172973964255114,0.0,0.0,0.0,0.0
10595,62.04056981155117,0.0,0.0,0.0,0.0
10600,34.440851602460626,0.0,0.0,0.0,0.0
10602,38.73976077494567,0.0,0.0,0.0,0.0
10606,37.946056580620365,0.0,0.0,0.0,0.0
10609,51.06894965009728,0.0,0.0,0.0,0.0
10611,52.92330765834397,0.0,0.0,0.0,0.0
10613,50.94898397453805,0.0,0.0,0.0,0.0
10614,35.676560966007045,0.0,0.0,0.0,0.0
10617,43.36800612732977,0.0,0.0,0.0,0.0
10618,52.09978350359415,0.0,0.0,0.0,0.0
10621,39.44031647729177,0.0,0.0,0.0,0.0
10624,56.61154658362293,0.0,0.0,0.0,0.0
10625,60.42457071050501,0.0,0.0,0.0,0.0
10628,20.62115877557209,0.0,0.0,0.0,0.0
10629,45.43641463283999,0.0,0.0,0.0,0.0
10632,40.480291330179526,0.0,0.0,0.0,0.0
10634,54.803784718647755,0.0,0.0,0.0,0.0
10636,60.44266782743153,0.0,0.0,0.0,0.0
10637,49.265996140264384,0.0,0.0,0.0,0.0
10639,44.911912782687395,0.0,0.0,0.0,0.0
10641,35.63222225099854,0.0,0.0,0.0,0.0
10644,46.117362730626056,0.0,0.0,0.0,0.0
10649,56.8696037640638,0.0,0.0,0.0,0.0
10651,51.284382887396156,0.0,0.0,0.0,0.0
10652,60.002468925890646,0.0,0.0,0.0,0.0
10654,61.935001499428814,0.0,0.0,0.0,0.0
10655,36.533290488998475,0.0,0.0,0.0,0.0
10658,44.57988944490491,0.0,0.0,0.0,0.0
10660,28.25216431034353,0.0,0.0,0.0,0.0
10661,43.16605912909679,0.0,0.0,0.0,0.0
10663,46.1649416728187,0.0,0.0,0.0,0.0
10664,54.721448984688934,0.0,0.0,0.0,0.0
10666,49.102318574598385,0.0,0.0,0.0,0.0
10669,61.00535669611722,0.0,0.0,0.0,0.0
10670,31.504038310887125,0.0,0.0,0.0,0.0
10673,66.451286569363,0.0,0.0,0.0,0.0
10674,65.88041289964868,0.0,0.0,0.0,0.0
10675,41.705953303260046,0.0,0.0,0.0,0.0
10676,42.77728585039257,0.0,0.0,0.0,0.0
10677,46.89303217877212,0.0,0.0,0.0,0.0
10681,58.49682323878501,0.0,0.0,0.0,0.0
10682,48.93670584377915,0.0,0.0,0.0,0.0
10683,44.60816808944293,0.0,0.0,0.0,0.0
10684,37.46913390787776,0.0,0.0,0.0,0.0
10685,51.994329775605486,0.0,0.0,0.0,0.0
10686,47.38308307321434,0.0,0.0,0.0,0.0
10687,30.257588894479216,0.0,0.0,0.0,0.0
10689,54.188956617044724,0.0,0.0,0.0,0.0
10693,32.974652013648296,0.0,0.0,0.0,0.0
10694,43.555528450835425,0.0,0.0,0.0,0.0
10695,45.86898868807514,0.0,0.0,0.0,0.0
10696,39.8417106698673,0.0,0.0,0.0,0.0
10699,57.941086493356636,0.0,0.0,0.0,0.0
10701,29.545865398461093,0.0,0.0,0.0,0.0
10703,45.69564268483147,0.0,0.0,0.0,0.0
10704,26.23056673662089,0.0,0.0,0.0,0.0
10705,53.379240420344885,0.0,0.0,0.0,0.0
10709,41.83186553755891,0.0,0.0,0.0,0.0
10710,50.01027982460384,0.0,0.0,0.0,0.0
10711,59.19737526492647,0.0,0.0,0.0,0.0
10713,52.647834120640155,0.0,0.0,0.0,0.0
10716,51.537301118280325,0.0,0.0,0.0,0.0
10718,55.8407782544589,0.0,0.0,0.0,0.0
10719,48.58528887068858,0.0,0.0,0.0,0.0
10724,53.802948088377065,0.0,0.0,0.0,0.0
10728,53.960210359450244,0.0,0.0,0.0,0.0
10731,42.16933101560219,0.0,0.0,0.0,0.0
10734,58.71673038792746,0.0,0.0,0.0,0.0
10736,54.09320526953318,0.0,0.0,0.0,0.0
10738,55.659907250958994,0.0,0.0,0.0,0.0
10739,35.758633707739506,0.0,0.0,0.0,0.0
10740,49.26047467279636,0.0,0.0,0.0,0.0
10741,46.7286871367365,0.0,0.0,0.0,0.0
10742,43.70663007021096,0.0,0.0,0.0,0.0
10744,55.22961675103322,0.0,0.0,0.0,0.0
10745,47.51028022453156,0.0,0.0,0.0,0.0
10746,40.43874797011449,0.0,0.0,0.0,0.0
10747,35.90827098467104,0.0,0.0,0.0,0.0
10748,36.40610648698706,0.0,0.0,0.0,0.0
10750,60.01268793958157,0.0,0.0,0.0,0.0
10751,42.28451017887478,0.0,0.0,0.0,0.0
10752,47.41859562913847,0.0,0.0,0.0,0.0
10754,36.63559954121725,0.0,0.0,0.0,0.0
10755,50.40255348607004,0.0,0.0,0.0,0.0
10756,53.658222361336954,0.0,0.0,0.0,0.0
10757,40.701821272360675,0.0,0.0,0.0,0.0
10758,59.7157314736829,0.0,0.0,0.0,0.0
10760,58.062519356713345,0.0,0.0,0.0,0.0
10764,30.17496739261313,0.0,0.0,0.0,0.0
10765,60.918317025110255,0.0,0.0,0.0,0.0
10768,53.00572856121456,0.0,0.0,0.0,0.0
10769,63.48696951042521,0.0,0.0,0.0,0.0
10770,46.142508974913575,0.0,0.0,0.0,0.0
10771,65.90567842980535,0.0,0.0,0.0,0.0
10773,40.480950981982865,0.0,0.0,0.0,0.0
10774,48.876996645063954,0.0,0.0,0.0,0.0
10776,42.41980609737021,0.0,0.0,0.0,0.0
10778,31.5089197337798,0.0,0.0,0.0,0.0
10781,42.331744175994466,0.0,0.0,0.0,0.0
10785,49.378361058177205,0.0,0.0,0.0,0.0
10787,26.50764406142255,0.0,0.0,0.0,0.0
10788,35.28844896758311,0.0,0.0,0.0,0.0
10789,56.1183370958908,0.0,0.0,0.0,0.0
10791,40.19913810934406,0.0,0.0,0.0,0.0
10792,45.07975248278347,0.0,0.0,0.0,0.0
10795,39.24246604356893,0.0,0.0,0.0,0.0
10797,38.51028931417984,0.0,0.0,0.0,0.0
10798,18.064705402173878,0.0,0.0,0.0,0.0
10802,63.10200286344767,0.0,0.0,0.0,0.0
10804,47.386132065249775,0.0,0.0,0.0,0.0
10807,56.5305454169526,0.0,0.0,0.0,0.0
10809,55.79433110877635,0.0,0.0,0.0,0.0
10810,51.80045341170105,0.0,0.0,0.0,0.0
10811,51.589359290822955,0.0,0.0,0.0,0.0
10813,47.761866031705296,0.0,0.0,0.0,0.0
10817,31.456941517933966,0.0,0.0,0.0,0.0
10818,54.435135472696274,0.0,0.0,0.0,0.0
10820,33.85421725616997,0.0,0.0,0.0,0.0
10821,43.70335621451268,0.0,0.0,0.0,0.0
10824,37.888568122261596,0.0,0.0,0.0,0.0
10825,44.16471003462884,0.0,0.0,0.0,0.0
10826,60.07547774805771,0.0,0.0,0.0,0.0
10827,45.1764592319216,0.0,0.0,0.0,0.0
10829,28.9853678448077,0.0,0.0,0.0,0.0
10830,72.91919686950668,0.0,0.0,0.0,0.0
10831,43.88635112633411,0.0,0.0,0.0,0.0
10834,43.40480689605528,0.0,0.0,0.0,0.0
10835,55.81070593864581,0.0,0.0,0.0,0.0
10836,54.84686759612198,0.0,0.0,0.0,0.0
10837,50.559025296038854,0.0,0.0,0.0,0.0
10838,52.609953644506405,0.0,0.0,0.0,0.0
10839,43.3558319019371,0.0,0.0,0.0,0.0
10842,46.53734078483912,0.0,0.0,0.0,0.0
10843,47.26946872939014,0.0,0.0,0.0,0.0
10844,64.69573859537014,0.0,0.0,0.0,0.0
10846,56.21294920815285,0.0,0.0,0.0,0.0
10848,52.19490124580578,0.0,0.0,0.0,0.0
10850,33.04006020064056,0.0,0.0,0.0,0.0
10851,40.02265643112843,0.0,0.0,0.0,0.0
10852,71.78376100578274,0.0,0.0,0.0,0.0
10854,52.90581072123602,0.0,0.0,0.0,0.0
10856,52.47591775417296,0.0,0.0,0.0,0.0
10858,52.682249244226426,0.0,0.0,0.0,0.0
10859,56.782580315326086,0.0,0.0,0.0,0.0
10862,56.35049510211832,0.0,0.0,0.0,0.0
10864,69.56267135935069,0.0,0.0,0.0,0.0
10865,52.48238416869667,0.0,0.0,0.0,0.0
10868,57.443304418717396,0.0,0.0,0.0,0.0
10871,47.954621251314315,0.0,0.0,0.0,0.0
10872,48.275655700227574,0.0,0.0,0.0,0.0
10873,32.273713013681665,0.0,0.0,0.0,0.0
10874,27.923581898253488,0.0,0.0,0.0,0.0
10875,45.44030677923168,0.0,0.0,0.0,0.0
10876,54.50370498899298,0.0,0.0,0.0,0.0
10880,41.44671453624775,0.0,0.0,0.0,0.0
10882,45.834263663478644,0.0,0.0,0.0,0.0
10883,40.8193250349532,0.0,0.0,0.0,0.0
10884,20.925073373865878,0.0,0.0,0.0,0.0
10888,47.84411771949832,0.0,0.0,0.0,0.0
10889,70.8587490360201,0.0,0.0,0.0,0.0
10892,68.38747288196673,0.0,0.0,0.0,0.0
10895,44.854952609822206,0.0,0.0,0.0,0.0
10898,48.33696651957941,0.0,0.0,0.0,0.0
10899,54.78035281043139,0.0,0.0,0.0,0.0
10902,52.144755772453216,0.0,0.0,0.0,0.0
10903,46.51794433743079,0.0,0.0,0.0,0.0
10906,60.0074375351465,0.0,0.0,0.0,0.0
10908,72.40266483571365,0.0,0.0,0.0,0.0
10910,49.82954739563475,0.0,0.0,0.0,0.0
10911,46.96296037421988,0.0,0.0,0.0,0.0
10914,67.69654522852792,0.0,0.0,0.0,0.0
10916,42.865055621445336,0.0,0.0,0.0,0.0
10917,47.34133498095493,0.0,0.0,0.0,0.0
10920,47.473323384867754,0.0,0.0,0.0,0.0
10921,49.3557736517277,0.0,0.0,0.0,0.0
10923,38.940574517045,0.0,0.0,0.0,0.0
10924,52.12095151071945,0.0,0.0,0.0,0.0
10926,47.791967029845075,0.0,0.0,0.0,0.0
10927,52.73873294256913,0.0,0.0,0.0,0.0
10931,58.4098116901042,0.0,0.0,0.0,0.0
10934,43.44844839741235,0.0,0.0,0.0,0.0
10936,23.559965460501648,0.0,0.0,0.0,0.0
10939,53.938933624693135,0.0,0.0,0.0,0.0
10944,61.113900918380054,0.0,0.0,0.0,0.0
10946,59.76125035503951,0.0,0.0,0.0,0.0
10947,44.18203930806242,0.0,0.0,0.0,0.0
10948,26.742962960877854,0.0,0.0,0.0,0.0
10950,58.344954004918854,0.0,0.0,0.0,0.0
10951,39.863321061830156,0.0,0.0,0.0,0.0
10952,49.67079098005479,0.0,0.0,0.0,0.0
10953,24.794474069343977,0.0,0.0,0.0,0.0
10954,48.00404399979713,0.0,0.0,0.0,0.0
10960,46.273212532149365,0.0,0.0,0.0,0.0
10962,58.19589325838098,0.0,0.0,0.0,0.0
10964,65.76583643428309,0.0,0.0,0.0,0.0
10965,54.39640526168887,0.0,0.0,0.0,0.0
10968,52.43655782766445,0.0,0.0,0.0,0.0
10971,36.75231069567572,0.0,0.0,0.0,0.0
10972,21.970297140127396,0.0,0.0,0.0,0.0
10976,52.22369505587668,0.0,0.0,0.0,0.0
10979,73.01221746052592,0.0,0.0,0.0,0.0
10980,33.57881835218477,0.0,0.0,0.0,0.0
10983,64.14792480377842,0.0,0.0,0.0,0.0
10984,54.15852230450295,0.0,0.0,0.0,0.0
10987,48.32342685085871,0.0,0.0,0.0,0.0
10988,36.136851725440884,0.0,0.0,0.0,0.0
10989,37.938783782036204,0.0,0.0,0.0,0.0
10990,50.49893721326571,0.0,0.0,0.0,0.0
10992,45.434061267070476,0.0,0.0,0.0,0.0
10996,38.793428483461,0.0,0.0,0.0,0.0
10997,52.15544098523709,0.0,0.0,0.0,0.0
11000,48.6229097029191,0.0,0.0,0.0,0.0
11001,60.85756070099831,0.0,0.0,0.0,0.0
11005,43.28776187360189,0.0,0.0,0.0,0.0
11007,53.503323250920154,0.0,0.0,0.0,0.0
11010,58.43652151988822,0.0,0.0,0.0,0.0
11012,67.83663220202656,0.0,0.0,0.0,0.0
11017,33.691791043165715,0.0,0.0,0.0,0.0
11020,67.51720236930346,0.0,0.0,0.0,0.0
11021,45.86223453523115,0.0,0.0,0.0,0.0
11022,57.156870452622925,0.0,0.0,0.0,0.0
11025,50.040263839202844,0.0,0.0,0.0,0.0
11026,49.24876682562354,0.0,0.0,0.0,0.0
11027,40.363123846892954,0.0,0.0,0.0,0.0
11032,72.62465985015986,0.0,0.0,0.0,0.0
11034,50.557439188024674,0.0,0.0,0.0,0.0
11039,60.251117307046954,0.0,0.0,0.0,0.0
11040,51.653577097268496,0.0,0.0,0.0,0.0
11041,54.47502812163678,0.0,0.0,0.0,0.0
11043,62.653081472766544,0.0,0.0,0.0,0.0
11044,48.891685475414036,0.0,0.0,0.0,0.0
