Id,Predicted
10102_pre_ridge_raw_age,62.695116853987344
10102_pre_ridge_raw_domain1_var1,56.83097584340406
10102_pre_ridge_raw_domain1_var2,55.7875589269619
10102_pre_ridge_raw_domain2_var1,49.861881283125705
10102_pre_ridge_raw_domain2_var2,51.93803252572114
10103_pre_ridge_raw_age,58.615562944074796
10103_pre_ridge_raw_domain1_var1,54.73648949608713
10103_pre_ridge_raw_domain1_var2,57.09130288745114
10103_pre_ridge_raw_domain2_var1,51.17549313198532
10103_pre_ridge_raw_domain2_var2,54.396462996207966
10104_pre_ridge_raw_age,33.94613096265279
10104_pre_ridge_raw_domain1_var1,50.00140769817065
10104_pre_ridge_raw_domain1_var2,58.21498650786589
10104_pre_ridge_raw_domain2_var1,41.08213296284252
10104_pre_ridge_raw_domain2_var2,51.670199092672775
10106_pre_ridge_raw_age,50.72226037016701
10106_pre_ridge_raw_domain1_var1,50.31675340647686
10106_pre_ridge_raw_domain1_var2,56.422561321747686
10106_pre_ridge_raw_domain2_var1,46.388262542808455
10106_pre_ridge_raw_domain2_var2,52.00026382124864
10107_pre_ridge_raw_age,57.54244862789625
10107_pre_ridge_raw_domain1_var1,52.345387453798644
10107_pre_ridge_raw_domain1_var2,59.294409537291
10107_pre_ridge_raw_domain2_var1,50.141364241781474
10107_pre_ridge_raw_domain2_var2,47.11948362491644
10108_pre_ridge_raw_age,59.883984730829276
10108_pre_ridge_raw_domain1_var1,57.35337988205903
10108_pre_ridge_raw_domain1_var2,59.67991845359835
10108_pre_ridge_raw_domain2_var1,46.79539891649434
10108_pre_ridge_raw_domain2_var2,49.763053529124576
10109_pre_ridge_raw_age,53.1084966582716
10109_pre_ridge_raw_domain1_var1,52.171873873360774
10109_pre_ridge_raw_domain1_var2,60.25314275447385
10109_pre_ridge_raw_domain2_var1,49.66400290409429
10109_pre_ridge_raw_domain2_var2,48.393307440453775
10110_pre_ridge_raw_age,39.34154167008715
10110_pre_ridge_raw_domain1_var1,45.75014439570363
10110_pre_ridge_raw_domain1_var2,61.22883740974967
10110_pre_ridge_raw_domain2_var1,46.76092722197821
10110_pre_ridge_raw_domain2_var2,54.78376509161069
10112_pre_ridge_raw_age,71.46619203655709
10112_pre_ridge_raw_domain1_var1,57.61069299413474
10112_pre_ridge_raw_domain1_var2,58.26515123280465
10112_pre_ridge_raw_domain2_var1,53.3105202541945
10112_pre_ridge_raw_domain2_var2,50.168869810799656
10116_pre_ridge_raw_age,52.90381258609048
10116_pre_ridge_raw_domain1_var1,52.783127731287365
10116_pre_ridge_raw_domain1_var2,58.22352270265178
10116_pre_ridge_raw_domain2_var1,45.231831424629966
10116_pre_ridge_raw_domain2_var2,52.40005746857687
10117_pre_ridge_raw_age,36.73329333968017
10117_pre_ridge_raw_domain1_var1,50.96607880236552
10117_pre_ridge_raw_domain1_var2,60.065459938710354
10117_pre_ridge_raw_domain2_var1,43.98723794273326
10117_pre_ridge_raw_domain2_var2,50.39389062074225
10119_pre_ridge_raw_age,38.36194731038263
10119_pre_ridge_raw_domain1_var1,48.479581176121734
10119_pre_ridge_raw_domain1_var2,60.58689288295064
10119_pre_ridge_raw_domain2_var1,46.11718824527708
10119_pre_ridge_raw_domain2_var2,50.70213171134
10125_pre_ridge_raw_age,35.81921699976276
10125_pre_ridge_raw_domain1_var1,46.84617901142386
10125_pre_ridge_raw_domain1_var2,58.89156867093997
10125_pre_ridge_raw_domain2_var1,41.811974376766564
10125_pre_ridge_raw_domain2_var2,53.71776305306329
10126_pre_ridge_raw_age,45.80030264267316
10126_pre_ridge_raw_domain1_var1,50.935345008160674
10126_pre_ridge_raw_domain1_var2,59.59816755110525
10126_pre_ridge_raw_domain2_var1,47.84433901756792
10126_pre_ridge_raw_domain2_var2,53.09433632091528
10130_pre_ridge_raw_age,49.662237278152546
10130_pre_ridge_raw_domain1_var1,52.05066754279072
10130_pre_ridge_raw_domain1_var2,58.63747886586884
10130_pre_ridge_raw_domain2_var1,46.499362855247156
10130_pre_ridge_raw_domain2_var2,51.06340140087875
10131_pre_ridge_raw_age,31.158737373019537
10131_pre_ridge_raw_domain1_var1,47.80590388117454
10131_pre_ridge_raw_domain1_var2,59.151261115674856
10131_pre_ridge_raw_domain2_var1,43.8945800053999
10131_pre_ridge_raw_domain2_var2,53.61241709964296
10133_pre_ridge_raw_age,56.537961306511036
10133_pre_ridge_raw_domain1_var1,55.70003996485846
10133_pre_ridge_raw_domain1_var2,59.37786081855602
10133_pre_ridge_raw_domain2_var1,51.47021000952565
10133_pre_ridge_raw_domain2_var2,50.437794911594324
10135_pre_ridge_raw_age,42.55856291489665
10135_pre_ridge_raw_domain1_var1,50.75030113135072
10135_pre_ridge_raw_domain1_var2,60.36958500101542
10135_pre_ridge_raw_domain2_var1,42.8830885189372
10135_pre_ridge_raw_domain2_var2,53.13571891470386
10137_pre_ridge_raw_age,53.44085890127134
10137_pre_ridge_raw_domain1_var1,51.69276680098299
10137_pre_ridge_raw_domain1_var2,59.4908704441638
10137_pre_ridge_raw_domain2_var1,45.94621239110086
10137_pre_ridge_raw_domain2_var2,52.771543081794405
10141_pre_ridge_raw_age,49.34067320047451
10141_pre_ridge_raw_domain1_var1,51.31992570225907
10141_pre_ridge_raw_domain1_var2,60.57406494434157
10141_pre_ridge_raw_domain2_var1,45.76099069468385
10141_pre_ridge_raw_domain2_var2,53.88065538710994
10144_pre_ridge_raw_age,47.92353459220924
10144_pre_ridge_raw_domain1_var1,52.01617569923656
10144_pre_ridge_raw_domain1_var2,59.00651537268018
10144_pre_ridge_raw_domain2_var1,48.41933121191259
10144_pre_ridge_raw_domain2_var2,51.38522482737808
10145_pre_ridge_raw_age,51.539531613912004
10145_pre_ridge_raw_domain1_var1,53.514255819370796
10145_pre_ridge_raw_domain1_var2,58.193837601834815
10145_pre_ridge_raw_domain2_var1,45.92151393080822
10145_pre_ridge_raw_domain2_var2,49.07420821436429
10146_pre_ridge_raw_age,46.110253225786764
10146_pre_ridge_raw_domain1_var1,49.99286074675965
10146_pre_ridge_raw_domain1_var2,57.680900023929965
10146_pre_ridge_raw_domain2_var1,45.166363807363155
10146_pre_ridge_raw_domain2_var2,53.61195036504422
10147_pre_ridge_raw_age,43.1393249049175
10147_pre_ridge_raw_domain1_var1,53.152999888762324
10147_pre_ridge_raw_domain1_var2,58.87831256368603
10147_pre_ridge_raw_domain2_var1,44.516146647387174
10147_pre_ridge_raw_domain2_var2,50.272370516543766
10152_pre_ridge_raw_age,54.84794025199734
10152_pre_ridge_raw_domain1_var1,51.85273945852032
10152_pre_ridge_raw_domain1_var2,57.84448062605114
10152_pre_ridge_raw_domain2_var1,46.468297758424356
10152_pre_ridge_raw_domain2_var2,51.894363872934
10156_pre_ridge_raw_age,78.5237343097834
10156_pre_ridge_raw_domain1_var1,60.586491903252075
10156_pre_ridge_raw_domain1_var2,58.192866411377494
10156_pre_ridge_raw_domain2_var1,52.728987612898386
10156_pre_ridge_raw_domain2_var2,47.75077724371067
10158_pre_ridge_raw_age,41.89614833197476
10158_pre_ridge_raw_domain1_var1,49.86339648183549
10158_pre_ridge_raw_domain1_var2,59.208438393854216
10158_pre_ridge_raw_domain2_var1,47.11375720497369
10158_pre_ridge_raw_domain2_var2,51.65213647578762
10159_pre_ridge_raw_age,51.70303844936541
10159_pre_ridge_raw_domain1_var1,52.574781394312154
10159_pre_ridge_raw_domain1_var2,59.04582851972517
10159_pre_ridge_raw_domain2_var1,46.25655558750636
10159_pre_ridge_raw_domain2_var2,51.91671160962163
10162_pre_ridge_raw_age,55.156735172265606
10162_pre_ridge_raw_domain1_var1,52.602582040826114
10162_pre_ridge_raw_domain1_var2,58.923633305754024
10162_pre_ridge_raw_domain2_var1,47.81180984690739
10162_pre_ridge_raw_domain2_var2,49.96427804450462
10165_pre_ridge_raw_age,28.61518199534285
10165_pre_ridge_raw_domain1_var1,45.93506281424357
10165_pre_ridge_raw_domain1_var2,59.78142831589682
10165_pre_ridge_raw_domain2_var1,42.740460658422826
10165_pre_ridge_raw_domain2_var2,53.53230852180678
10168_pre_ridge_raw_age,43.32204336997478
10168_pre_ridge_raw_domain1_var1,51.1534212765157
10168_pre_ridge_raw_domain1_var2,59.73486679761054
10168_pre_ridge_raw_domain2_var1,42.38811838422282
10168_pre_ridge_raw_domain2_var2,51.807193297414464
10169_pre_ridge_raw_age,52.58834003633565
10169_pre_ridge_raw_domain1_var1,51.20572521321761
10169_pre_ridge_raw_domain1_var2,59.44554301430161
10169_pre_ridge_raw_domain2_var1,48.545136799825904
10169_pre_ridge_raw_domain2_var2,52.67081175744672
10173_pre_ridge_raw_age,49.32420147330115
10173_pre_ridge_raw_domain1_var1,52.42862349808775
10173_pre_ridge_raw_domain1_var2,57.00227772055675
10173_pre_ridge_raw_domain2_var1,45.5018892335544
10173_pre_ridge_raw_domain2_var2,51.45137896701215
10176_pre_ridge_raw_age,48.29513996611992
10176_pre_ridge_raw_domain1_var1,50.48310099872469
10176_pre_ridge_raw_domain1_var2,61.06942730657531
10176_pre_ridge_raw_domain2_var1,47.487951962317545
10176_pre_ridge_raw_domain2_var2,54.74218107936351
10177_pre_ridge_raw_age,48.56268145291854
10177_pre_ridge_raw_domain1_var1,50.68699694851514
10177_pre_ridge_raw_domain1_var2,60.96437750213073
10177_pre_ridge_raw_domain2_var1,48.70355290643722
10177_pre_ridge_raw_domain2_var2,51.38309490552062
10178_pre_ridge_raw_age,51.80481310981894
10178_pre_ridge_raw_domain1_var1,50.05682750365193
10178_pre_ridge_raw_domain1_var2,59.89606721039696
10178_pre_ridge_raw_domain2_var1,47.798324547695294
10178_pre_ridge_raw_domain2_var2,51.38688947989385
10183_pre_ridge_raw_age,39.613469601644134
10183_pre_ridge_raw_domain1_var1,50.60165226682766
10183_pre_ridge_raw_domain1_var2,60.29610180604398
10183_pre_ridge_raw_domain2_var1,46.62403078303198
10183_pre_ridge_raw_domain2_var2,52.81730750095998
10190_pre_ridge_raw_age,47.472685795167166
10190_pre_ridge_raw_domain1_var1,50.07658770108264
10190_pre_ridge_raw_domain1_var2,59.65092131703897
10190_pre_ridge_raw_domain2_var1,47.05141081960365
10190_pre_ridge_raw_domain2_var2,51.95929424288861
10195_pre_ridge_raw_age,42.18653397345674
10195_pre_ridge_raw_domain1_var1,50.14363355796893
10195_pre_ridge_raw_domain1_var2,59.50201236155768
10195_pre_ridge_raw_domain2_var1,44.48866281502435
10195_pre_ridge_raw_domain2_var2,51.50288802126721
10199_pre_ridge_raw_age,43.56136231260853
10199_pre_ridge_raw_domain1_var1,51.332213376233206
10199_pre_ridge_raw_domain1_var2,59.49347874070895
10199_pre_ridge_raw_domain2_var1,46.522660078076754
10199_pre_ridge_raw_domain2_var2,52.424661141729096
10200_pre_ridge_raw_age,36.199477700349725
10200_pre_ridge_raw_domain1_var1,47.8562121239318
10200_pre_ridge_raw_domain1_var2,57.36123646184226
10200_pre_ridge_raw_domain2_var1,43.511356857281314
10200_pre_ridge_raw_domain2_var2,55.19316761972438
10205_pre_ridge_raw_age,31.508294233592316
10205_pre_ridge_raw_domain1_var1,48.26392635656072
10205_pre_ridge_raw_domain1_var2,60.20788077459323
10205_pre_ridge_raw_domain2_var1,41.83228964455442
10205_pre_ridge_raw_domain2_var2,53.53321447655536
10207_pre_ridge_raw_age,58.21986618678618
10207_pre_ridge_raw_domain1_var1,54.29496437072724
10207_pre_ridge_raw_domain1_var2,58.438287124669856
10207_pre_ridge_raw_domain2_var1,49.13016707922578
10207_pre_ridge_raw_domain2_var2,51.17556694041437
10211_pre_ridge_raw_age,42.529743364569114
10211_pre_ridge_raw_domain1_var1,52.9093267302324
10211_pre_ridge_raw_domain1_var2,58.00225523862018
10211_pre_ridge_raw_domain2_var1,42.95367961394643
10211_pre_ridge_raw_domain2_var2,53.09017892863781
10212_pre_ridge_raw_age,38.62387563837577
10212_pre_ridge_raw_domain1_var1,48.08728106391707
10212_pre_ridge_raw_domain1_var2,61.102152938239534
10212_pre_ridge_raw_domain2_var1,47.45914665447349
10212_pre_ridge_raw_domain2_var2,52.46786594136587
10214_pre_ridge_raw_age,65.32665289698325
10214_pre_ridge_raw_domain1_var1,57.39526522316106
10214_pre_ridge_raw_domain1_var2,57.80058441795147
10214_pre_ridge_raw_domain2_var1,47.44293936181678
10214_pre_ridge_raw_domain2_var2,52.33555272934957
10221_pre_ridge_raw_age,75.65263577599299
10221_pre_ridge_raw_domain1_var1,56.27074976149179
10221_pre_ridge_raw_domain1_var2,59.20430796050734
10221_pre_ridge_raw_domain2_var1,53.37060675217485
10221_pre_ridge_raw_domain2_var2,51.48596635094515
10224_pre_ridge_raw_age,63.42124844014546
10224_pre_ridge_raw_domain1_var1,54.99953502514031
10224_pre_ridge_raw_domain1_var2,58.29676230026082
10224_pre_ridge_raw_domain2_var1,51.03770545592964
10224_pre_ridge_raw_domain2_var2,50.535668016995814
10228_pre_ridge_raw_age,44.18179371728419
10228_pre_ridge_raw_domain1_var1,50.41894119669603
10228_pre_ridge_raw_domain1_var2,60.418419192662455
10228_pre_ridge_raw_domain2_var1,47.64787964598913
10228_pre_ridge_raw_domain2_var2,51.10168688869632
10233_pre_ridge_raw_age,61.90191836857446
10233_pre_ridge_raw_domain1_var1,54.894484807063115
10233_pre_ridge_raw_domain1_var2,58.35595597189023
10233_pre_ridge_raw_domain2_var1,52.10964220148654
10233_pre_ridge_raw_domain2_var2,53.25556402046358
10235_pre_ridge_raw_age,55.145481089799105
10235_pre_ridge_raw_domain1_var1,51.629823267736036
10235_pre_ridge_raw_domain1_var2,59.16225607777209
10235_pre_ridge_raw_domain2_var1,46.71697255757768
10235_pre_ridge_raw_domain2_var2,50.859460231025466
10238_pre_ridge_raw_age,43.09158120596714
10238_pre_ridge_raw_domain1_var1,47.329162872093455
10238_pre_ridge_raw_domain1_var2,57.939976454145004
